Titulo,Autor,Link,Fecha,Respuestas,Visitas
¿Tienda segura?,Tic.Tac,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tienda-segura.473428/,2019-05-22,4,1042
"Sale mejor hacer un servidor en Minecraft de la forma normal, o con Hamachi?",Btajmieh,https://www.adslzone.net//foro/videojuegos-y-consolas.58/sale-mejor-hacer-servidor-minecraft-forma-normal-o-hamachi.475236/,2019-06-24,1,3182
gametwist,Guido lauria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gametwist.474418/,2019-06-11,1,709
Alien Calculator,SeveraGames,https://www.adslzone.net//foro/videojuegos-y-consolas.58/alien-calculator.474666/,2019-06-14,1,543
Hola necesito ayuda con xbox one,isca3215,https://www.adslzone.net//foro/videojuegos-y-consolas.58/hola-necesito-ayuda-xbox-one.472684/,2019-05-06,5,855
Problema de fps en CS:GO,iiZobal,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problema-fps-cs-go.460056/,2018-10-01,3,943
Auriculares gaming ps4,Pedrolo1905,https://www.adslzone.net//foro/videojuegos-y-consolas.58/auriculares-gaming-ps4.471804/,2019-04-19,10,1138
que me corre mi pc,un meme de 16 bits,https://www.adslzone.net//foro/videojuegos-y-consolas.58/me-corre-mi-pc.472752/,2019-05-07,7,763
Ayuda imagen de juegos se congelan pc,thrashxD,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-imagen-juegos-se-congelan-pc.430434/,2017-04-14,4,1141
Se me reinicia el pc cuando juego,Raulvalquiria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/se-me-reinicia-pc-cuando-juego.470512/,2019-03-25,5,770
Mal funcionamiento de fortnite,Shurackz,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mal-funcionamiento-fortnite.470472/,2019-03-23,4,818
"Windows 10 May 2019 Update ""Compatibilidad juegos de Xbox nativo""",juanandeltonio,https://www.adslzone.net//foro/videojuegos-y-consolas.58/windows-10-may-2019-update-compatibilidad-juegos-xbox-nativo.471780/,2019-04-18,2,707
Auriculares gaming ps4,Pedrolo1905,https://www.adslzone.net//foro/videojuegos-y-consolas.58/auriculares-gaming-ps4.472034/,2019-04-23,0,568
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
¿Que juego es mejor?,Dael 09,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-es-mejor.471224/,2019-04-07,1,684
PC de vga a hdmi,porfirito,https://www.adslzone.net//foro/videojuegos-y-consolas.58/pc-vga-hdmi.470166/,2019-03-18,7,738
Opiniones sobre ps4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/opiniones-sobre-ps4.432998/,2017-05-31,2,1146
ICVG.app - Aplicación de rendimiento hardware en videojuegos.,ICVG,https://www.adslzone.net//foro/videojuegos-y-consolas.58/icvg-app-aplicacion-rendimiento-hardware-videojuegos.470238/,2019-03-19,0,629
"Es posible correr con un PRIME ASUS B360M-A, procesador Core i7-8700 y una tarjeta gráfica nvidia geforce gt 730 world of warcraft: battle for azeroth",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/es-posible-correr-prime-asus-b360m-procesador-core-i7-8700-tarjeta-grafica-nvidia-geforce-gt-730-world-of-warcraft-battle-for-azeroth.469984/,2019-03-14,4,865
watch dogs 2 se cuelga,killer_12___,https://www.adslzone.net//foro/videojuegos-y-consolas.58/watch-dogs-2-se-cuelga.469902/,2019-03-13,2,1275
Ayuda/dudas conexion Blackops 4,sigala,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-dudas-conexion-blackops-4.467746/,2019-01-31,0,746
Mando play 4,Crismari,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mando-play-4.466280/,2019-01-04,3,984
my router se reinicia si juego al UNO,gestido,https://www.adslzone.net//foro/videojuegos-y-consolas.58/my-router-se-reinicia-si-juego-uno.465774/,2018-12-26,7,954
¿que juego es el mejor?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-es-mejor.419306/,2016-10-27,5,1453
Necesito a gente para sacar trofeos,juanantoniocg99,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesito-gente-sacar-trofeos.458254/,2018-09-09,2,815
Altavoces para PS4 y PC,Mario.93,https://www.adslzone.net//foro/videojuegos-y-consolas.58/altavoces-ps4-pc.463638/,2018-11-16,1,950
AYUDA Error su-42118-6 ps4 slim 6.02,josemi20,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-error-su-42118-6-ps4-slim-6-02.462164/,2018-10-25,1,8632
Monitor para PS4 Pro,BerberCR,https://www.adslzone.net//foro/videojuegos-y-consolas.58/monitor-ps4-pro.461304/,2018-10-15,1,779
Nintendo Switch,ales349,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nintendo-switch.460762/,2018-10-09,0,721
conectar mando en puerto de serie y jugar??,killer_12___,https://www.adslzone.net//foro/videojuegos-y-consolas.58/conectar-mando-puerto-serie-jugar.458906/,2018-09-18,3,729
No puedo guardar partidas en Fallou new Vegas,TuVieja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-puedo-guardar-partidas-fallou-new-vegas.458150/,2018-09-07,1,699
Error 8015190B,Rockmantico,https://www.adslzone.net//foro/videojuegos-y-consolas.58/error-8015190b.456946/,2018-08-18,1,997
Proyector para PS4,persa45,https://www.adslzone.net//foro/videojuegos-y-consolas.58/proyector-ps4.441370/,2017-11-15,2,917
¿Hay alguna forma de enviar (no muy cara) video inalámbrico Full HD?,javier1989,https://www.adslzone.net//foro/videojuegos-y-consolas.58/hay-alguna-forma-enviar-no-muy-cara-video-inalambrico-full-hd.454074/,2018-06-20,2,866
Guía de uso TeamSpeak 2,v1lero,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gui-uso-teamspeak-2.192825/,2009-05-05,6,9621
Estamos buscando Game Testers para un nuevo MOBA de gamengame.com,joliness,https://www.adslzone.net//foro/videojuegos-y-consolas.58/estamos-buscando-game-testers-nuevo-moba-gamengame-com.454828/,2018-07-05,0,769
como abro los puertos de mi consola en router zyxel vmg,santosluis,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-abro-puertos-mi-consola-router-zyxel-vmg.452634/,2018-05-24,1,849
¿Jugar online Ps4?,Aitor_87,https://www.adslzone.net//foro/videojuegos-y-consolas.58/jugar-online-ps4.448102/,2018-02-04,2,1044
Ayuda servidores plants vs zombies garden warfare 1 y 2 PS4,Outbreakfile7,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-servidores-plants-vs-zombies-garden-warfare-1-2-ps4.451932/,2018-05-11,1,1136
Ps3 conectar a monitor VGA,Batioman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps3-conectar-monitor-vga.448112/,2018-02-04,1,809
"Estoy Jodido, URGENTE !",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/estoy-jodido-urgente.444872/,2018-01-26,1,825
Necesito configuracion para Smartwatch CHEREEKI. Cuenta PS,faltron69,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesito-configuracion-smartwatch-chereeki-cuenta-ps.443930/,2018-01-07,1,1190
Gamesto,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamesto.443042/,2017-12-17,0,803
Donde comprar la nintendo Switch,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-nintendo-switch.434948/,2017-07-09,3,992
duda con ps4,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-ps4.440444/,2017-10-26,2,831
ayuda conexión para jugar wifi,HelloFranklin,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-conexion-jugar-wifi.438624/,2017-09-20,3,902
Recomendación disco duro externo para PS4,VanDamme_19,https://www.adslzone.net//foro/videojuegos-y-consolas.58/recomendacion-disco-duro-externo-ps4.438278/,2017-09-12,5,1000
Usar Disco Duro Externo en PS3,xmjunior,https://www.adslzone.net//foro/videojuegos-y-consolas.58/usar-disco-duro-externo-ps3.433766/,2017-06-15,2,788
Recomendación de shooter 3D,zalammy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/recomendacion-shooter-3d.431778/,2017-05-08,4,910
Dos PS4 conectadas por cable en el mismo router.,manuelcangas,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dos-ps4-conectadas-cable-mismo-router.431262/,2017-04-29,2,1106
Comprar Xbox One vs One Slim actualmente?,Inthedark,https://www.adslzone.net//foro/videojuegos-y-consolas.58/comprar-xbox-one-vs-one-slim-actualmente.429090/,2017-03-24,2,771
juego de futbol de maquinas recreativas,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-futbol-maquinas-recreativas.282896/,2011-07-29,6,8751
Consejo: ¿Nintendo Switch? o ¿3DS?,Batioman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consejo-nintendo-switch-o-3ds.427254/,2017-02-26,4,938
Encontrar los recuerdos en Zelda: Breath of the Wild,cgonzalez,https://www.adslzone.net//foro/videojuegos-y-consolas.58/encontrar-recuerdos-zelda-breath-of-the-wild.428182/,2017-03-09,1,856
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Gamepad se desconecta por Bluetooth,silenciods,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamepad-se-desconecta-bluetooth.400748/,2016-01-07,2,12271
¿donde comprar juegos online??,poseidon9000,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-juegos-online.265285/,2011-01-22,28,21089
Ayuda con mi consola 3ds,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-mi-consola-3ds.427634/,2017-03-01,1,726
Mejores DNS para jugar online en PS4?,Neo583,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mejores-dns-jugar-online-ps4.427224/,2017-02-25,4,836
Grupo Telegram sobre Videojuegos,Deadmau5,https://www.adslzone.net//foro/videojuegos-y-consolas.58/grupo-telegram-sobre-videojuegos.424194/,2017-01-13,8,2853
duda legal sobre acceso remoto y revision de pc en juegos on,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-legal-sobre-acceso-remoto-revision-pc-juegos-on.425050/,2017-01-26,1,588
Compro PS3 o PS3 ultraslim ?,Valentin406,https://www.adslzone.net//foro/videojuegos-y-consolas.58/compro-ps3-o-ps3-ultraslim.326578/,2012-11-27,25,23519
Double Dragon IV celebra su 30 aniversario,Kalham,https://www.adslzone.net//foro/videojuegos-y-consolas.58/double-dragon-iv-celebra-su-30-aniversario.423222/,2016-12-28,1,688
duda en game cube,goron,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-game-cube.423826/,2017-01-08,1,648
[Xbox] Listado de juegos y precios por bazar,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/xbox-listado-juegos-precios-bazar.422784/,2016-12-21,0,1707
"Mafia 3 (original) y AMD incompatibles, que solución?",rayoni,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mafia-3-original-amd-incompatibles-solucion.419598/,2016-11-01,3,3380
Que tal va el Just cause 3.,Inthedark,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tal-va-just-cause-3.418104/,2016-10-07,1,814
Rise of tomb raider bloqueado a 30 fps en 2k,davidcm93,https://www.adslzone.net//foro/videojuegos-y-consolas.58/rise-of-tomb-raider-bloqueado-30-fps-2k.417834/,2016-10-03,2,909
Mejores DNS de jazztel para jugar online con PS4?,Neo583,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mejores-dns-jazztel-jugar-online-ps4.416316/,2016-09-07,2,1439
TOP 5-TIENDAS DE VIDEOJUEGOS EN ESPAÑA,Chasky,https://www.adslzone.net//foro/videojuegos-y-consolas.58/top-5-tiendas-videojuegos-espan.67962/,2006-11-28,23,34476
pokemon go duda nombre pj,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/pokemon-go-duda-nombre-pj.413820/,2016-07-23,8,1102
Jugar a la PS4 en verano,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/jugar-ps4-verano.411932/,2016-06-20,4,1202
"cascos con micrófono para ps4,problema",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cascos-microfono-ps4-problema.412450/,2016-06-30,2,1005
Obtener ip servidores cod bo3 en ps4,Crysis_War,https://www.adslzone.net//foro/videojuegos-y-consolas.58/obtener-ip-servidores-cod-bo3-ps4.412300/,2016-06-27,16,5744
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Problemas de conexion FIFA 16 PS4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problemas-conexion-fifa-16-ps4.408604/,2016-04-30,2,1244
velocidad de subida en black ops 3,jorgedemonroy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/velocidad-subida-black-ops-3.411644/,2016-06-15,2,847
menos velocidad subida a xbox one,bertmen,https://www.adslzone.net//foro/videojuegos-y-consolas.58/menos-velocidad-subida-xbox-one.409752/,2016-05-16,4,1403
DMZ o abrir puertos en PS4,kontrol_deejay,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dmz-o-abrir-puertos-ps4.409668/,2016-05-15,1,1487
No me llega los megas contratados a la PS3,ator y chiky66,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-me-llega-megas-contratados-ps3.407766/,2016-04-19,5,2344
vender xbox one,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/vender-xbox-one.394406/,2015-10-15,5,2528
Compra de juegos online,QueenVictoria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/compra-juegos-online.407724/,2016-04-18,1,890
Consulta internet ps3,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consulta-internet-ps3.381074/,2015-05-03,3,1341
Ps4 dudas,guarripei,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4-dudas.406198/,2016-03-27,2,971
[DUDA] Harry Potter y las Reliquias de la Muerte Parte 2 [Im,Paul_Crew,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-harry-potter-reliquias-muerte-parte-2-im.405768/,2016-03-20,1,1080
Grabar juego de mas de 4'7gb,guaflow81,https://www.adslzone.net//foro/videojuegos-y-consolas.58/grabar-juego-mas-47gb.127415/,2008-01-31,13,2404
Codigos de Xbox live gold 48h gratis!!,carlucos,https://www.adslzone.net//foro/videojuegos-y-consolas.58/codigos-xbox-live-gold-48h-gratis.109451/,2007-10-07,3,2284
nombre de dos juegos de recreativas,masivo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nombre-dos-juegos-recreativas.404808/,2016-03-05,3,1117
Duda : PS4 o xbox One,DJSombra,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-ps4-o-xbox-one.351205/,2013-10-17,19,3463
Resuelve Acertijos: Juego para Android gratuito,Txiskojv,https://www.adslzone.net//foro/videojuegos-y-consolas.58/resuelve-acertijos-juego-android-gratuito.404056/,2016-02-21,4,2740
duda con play station tv,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-play-station-tv.402138/,2016-01-26,4,1129
AYUDA QUAKE 4: como sigo???,miracleman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-quake-4-como-sigo.73723/,2007-01-09,4,3647
nat estricta por cable.,luisga86,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nat-estricta-cable.401720/,2016-01-21,1,1360
Consiguen piratear la PS4,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consiguen-piratear-ps4.399016/,2015-12-14,2,1837
ps3 juegos de ps2 ?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps3-juegos-ps2.397246/,2015-11-20,3,1179
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Articon necesita vuestra ayuda,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/articon-necesita-vuestra-ayuda.397004/,2015-11-17,3,1049
nuevo juego online parecido al ogame pero mas rapido.,jsm-fo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nuevo-juego-online-parecido-ogame-pero-mas-rapido.211084/,2009-10-01,6,17362
duda minecraft,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-minecraft.396222/,2015-11-07,1,1172
Cinco secretos oscuros escondidos en Super Mario,fer.cardozo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cinco-secretos-oscuros-escondidos-super-mario.394600/,2015-10-17,1,1195
MP5 IMODO GENESIS 4G,spmympb,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mp5-imodo-genesis-4g.388726/,2015-08-12,1,2177
No puedo cargar partidas de juegos sin estar conectado a xbo,elzaragozano,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-puedo-cargar-partidas-juegos-sin-estar-conectado-xbo.386574/,2015-07-15,6,2835
ayuda por favor con ps4 creo que algo no va bien,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-favor-ps4-creo-algo-no-va-bien.379026/,2015-04-09,6,1393
300 megas y Xbox One.,iSunamy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/300-megas-xbox-one.384508/,2015-06-16,5,2137
Ps4 para niño de 8 años?,Olgavc,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4-nino-8-nos.384292/,2015-06-15,2,1455
Me da continuamente errores de conectividad a la hora de jug,AmericanRock_76,https://www.adslzone.net//foro/videojuegos-y-consolas.58/me-da-continuamente-errores-conectividad-hora-jug.383250/,2015-05-31,9,1501
"Problema con adaptador LAN, sospecho que me han timado",AlberRM,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problema-adaptador-lan-sospecho-me-timado.383572/,2015-06-04,1,893
Dudas sobre la PS4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dudas-sobre-ps4.381760/,2015-05-10,9,1562
Dos sobres gratis en Hearthstone,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dos-sobres-gratis-hearthstone.381956/,2015-05-13,0,975
¿Cómo se conecta este convertidor?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-se-conecta-este-convertidor.381766/,2015-05-11,1,811
Steam se actuliza solo,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/steam-se-actuliza-solo.380914/,2015-04-30,1,828
ps4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4.381244/,2015-05-05,1,733
Mando genérico para GTA V,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mando-generico-gta-v.380740/,2015-04-29,3,2545
borrar juegos de mi perfil de xbox360,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/borrar-juegos-mi-perfil-xbox360.379742/,2015-04-17,1,890
Donde comprar videojuegos de pc baratos???,Andrei26,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-videojuegos-pc-baratos.368371/,2014-08-21,5,1579
problemas con star wars battlegrounds en win 7 64bits,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problemas-star-wars-battlegrounds-win-7-64bits.377071/,2015-03-03,1,1545
"iLands, el popular juego de construcción basado en Minecraft",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ilands-popular-juego-construccion-basado-minecraft.366971/,2014-07-17,1,1889
"Liga FIFA 15 Fichajes, liga, champions, sponsor, etc...",viic86,https://www.adslzone.net//foro/videojuegos-y-consolas.58/liga-fifa-15-fichajes-liga-champions-sponsor-etc.376315/,2015-02-12,0,873
Información para crear torneos físicos en Xbox o Playstation,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/informacion-crear-torneos-fisicos-xbox-o-playstation.375989/,2015-02-05,0,900
AYUDA CON PUERTOS XBOX 360,jurrata,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-puertos-xbox-360.375939/,2015-02-04,1,1055
Como protejo mi xbox 360 de virus?,Optimus Prime,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-protejo-mi-xbox-360-virus.374150/,2014-12-26,3,1226
VIDEOJUEGOS 7.1 PS4/XBOX ONE,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/videojuegos-7-1-ps4-xbox-one.375350/,2015-01-25,0,837
NECESITAMOS DOS ROLES PARA COMPLETAR GRUPO DE DESARROLLADORE,rilu,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesitamos-dos-roles-completar-grupo-desarrolladore.366584/,2014-07-08,5,1155
2 dudas con ps4 ayuda por favor.,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/2-dudas-ps4-ayuda-favor.375054/,2015-01-18,0,841
Xbox one nat estrica eterna no se que hacer,cerberussz,https://www.adslzone.net//foro/videojuegos-y-consolas.58/xbox-one-nat-estrica-eterna-no-se-hacer.374683/,2015-01-10,2,935
Cual de estas 2 conexiones es mejor para jugar,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cual-estas-2-conexiones-es-mejor-jugar.373896/,2014-12-19,1,952
Emular mando xbox en pc con mando genérico,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/emular-mando-xbox-pc-mando-generico.372451/,2014-11-22,1,1170
web de intercambio de videojuegos tradejuegos.com,winpoo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/web-intercambio-videojuegos-tradejuegos-com.372450/,2014-11-22,0,978
Cuales son las ventajas y desventajas del PS4?,david.v406,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cuales-son-ventajas-desventajas-ps4.370851/,2014-10-15,2,1622
Duda con ps3 y ps4,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-ps3-ps4.371772/,2014-11-04,1,916
duda con mando xbox con cable usb para el pc.,SonGoku,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-mando-xbox-cable-usb-pc.371591/,2014-10-31,1,937
ID Portatil ( PS3 ),djsalas,https://www.adslzone.net//foro/videojuegos-y-consolas.58/id-portatil-ps3.371535/,2014-10-29,0,774
Clash Of Clans,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/clash-of-clans.371215/,2014-10-22,1,863
El Sniper Ghost Warrior2 se me queda bloqueado,Poli-50,https://www.adslzone.net//foro/videojuegos-y-consolas.58/sniper-ghost-warrior2-se-me-queda-bloqueado.371113/,2014-10-20,1,712
problemas. cada vez q inicio juego fifa 15 con psn,seko,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problemas-cada-vez-q-inicio-juego-fifa-15-psn.370498/,2014-10-06,3,891
Ayuda por favor con error del boton share en fifa y con la n,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-favor-error-boton-share-fifa-n.370737/,2014-10-12,0,730
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Juego de golf.,wero,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-golf.370136/,2014-09-28,0,706
me llega un correo de LOL de una compra extraña ¿?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/me-llega-correo-lol-compra-extran.362620/,2014-04-07,2,1184
Que tecla es esta del juego TF 2 ?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tecla-es-esta-juego-tf-2.368956/,2014-09-03,4,1310
ayuda con clack clack clack al arancar la ps3slim.,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-clack-clack-clack-arancar-ps3slim.366585/,2014-07-08,6,1013
ayuda para entrar en ea arena fifa 14 ps3,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-entrar-ea-arena-fifa-14-ps3.351099/,2013-10-15,1,1402
"Arcade donde se decía ""¡Cleo, cleo, ia!"" (MAME, años 80)",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/arcade-donde-se-deci-cleo-cleo-ia-mame-nos-80.365896/,2014-06-21,1,879
"Las voces de los personajes en el fear no se oyen, ayuda.",comanechy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/voces-personajes-fear-no-se-oyen-ayuda.29046/,2006-01-29,14,6610
Consulta importante....,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consulta-importante.364776/,2014-05-25,1,923
Duda sobre la nube de Steam y virus.,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-sobre-nube-steam-virus.364596/,2014-05-21,1,893
"Genera Tu PSN Card de 10 ,20 y 50 $",fercho107,https://www.adslzone.net//foro/videojuegos-y-consolas.58/genera-tu-psn-card-10-20-50.364126/,2014-05-12,0,848
Mac de la Xbox 360,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mac-xbox-360.364080/,2014-05-10,1,785
Flight Simulator 2004,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/flight-simulator-2004.363557/,2014-04-28,2,956
Nick Ps3,ESSECUR,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nick-ps3.363043/,2014-04-15,2,896
duda al cambiar varias veces la visualizacion de la camara.,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-cambiar-varias-veces-visualizacion-camara.361666/,2014-03-18,2,866
Capturadora PS3 y PC,gfcn,https://www.adslzone.net//foro/videojuegos-y-consolas.58/capturadora-ps3-pc.361568/,2014-03-16,1,875
Teclado Wireless keypad SONY,tocamerroque,https://www.adslzone.net//foro/videojuegos-y-consolas.58/teclado-wireless-keypad-sony.361447/,2014-03-13,4,1452
(solucionado)Se me apago sola la tablet y no se enciende.,tp-linkivan,https://www.adslzone.net//foro/videojuegos-y-consolas.58/solucionado-se-me-apago-sola-tablet-no-se-enciende.360517/,2014-02-25,2,16314
conectar 2 ps4 a una conexion adsl,trina_tr,https://www.adslzone.net//foro/videojuegos-y-consolas.58/conectar-2-ps4-conexion-adsl.360033/,2014-02-17,6,4430
cambiar nat estricta,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cambiar-nat-estricta.216832/,2009-11-13,23,25264
cambiar usuario battlenet,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cambiar-usuario-battlenet.359564/,2014-02-10,1,1309
¿Cómo sacar arena de la Nintendo?,Sergiotcj,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-sacar-arena-nintendo.356603/,2014-01-01,4,1144
Cuenta Xbox sin Live,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cuenta-xbox-sin-live.354129/,2013-11-27,1,1028
Datos de mi Cuenta de BattleNet,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/datos-mi-cuenta-battlenet.354127/,2013-11-27,2,1111
dudas modo classic de Minecraft,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dudas-modo-classic-minecraft.348430/,2013-09-10,1,1586
